94274,20120201,0053,12,OVC046, , 5.00, ,-RA BR, ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, , 3, ,340, , , ,29.53, ,6, ,023, ,29.87, ,AA, ,0.02, ,29.87, 
94274,20120201,0122,12,BKN044 OVC060, , 1.50, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 3, ,300, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120201,0134,12,BKN040 BKN050, , 3.00, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120201,0153,12,OVC046, , 4.00, ,-RA BR, ,42, ,5.6, ,42, ,5.5, ,42, ,5.6, ,100, , 0, ,000, , , ,29.53, , , , , ,29.88, ,AA, ,0.01, ,29.87, 
94274,20120201,0217,12,SCT015 OVC044, , 1.75, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.54, , , , , ,M, ,SP, , , ,29.88, 
94274,20120201,0241,12,BKN035 OVC043, , 3.00, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.54, , , , , ,M, ,SP, , , ,29.88, 
94274,20120201,0253,12,BKN031 OVC040, , 4.00, ,-RA BR, ,42, ,5.6, ,42, ,5.5, ,42, ,5.6, ,100, , 0, ,000, , , ,29.54, , , , , ,29.88, ,AA, ,0.01, ,29.88, 
94274,20120201,0348,12,FEW002 SCT024 OVC034, , 4.00, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120201,0353,12,SCT002 BKN022 OVC034, , 3.00, ,-RA BR, ,42, ,5.6, ,42, ,5.5, ,42, ,5.6, ,100, , 3, ,190, , , ,29.55, ,1, ,005, ,29.89, ,AA, ,0.06, ,29.89, 
94274,20120201,0415,12,SCT002 BKN009 OVC023, , 4.00, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 3, ,190, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120201,0421,12,SCT002 OVC015, , 2.50, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 5, ,180, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120201,0431,12,SCT002 BKN009 OVC017, , 2.50, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 5, ,190, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120201,0434,12,SCT002 BKN013 OVC028, , 3.00, ,-RA BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 5, ,200, , , ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120201,0453,12,FEW004 SCT011 OVC026, ,10.00, , , ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, , 3, ,220, , , ,29.56, , , , , ,29.90, ,AA, ,0.02, ,29.90, 
94274,20120201,0509,12,FEW006 BKN011 OVC026, , 7.00, ,-RA, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 5, ,220, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20120201,0551,12,BKN009 OVC012, , 5.00, ,-RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 6, ,190, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20120201,0553,12,SCT004 OVC009, , 5.00, ,-RA BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 7, ,190, , , ,29.57, , , , , ,29.92, ,AA, ,0.04, ,29.91, 
94274,20120201,0616,12,OVC003, , 5.00, ,-RA BR, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 6, ,220, , , ,29.59, , , , , ,M, ,SP, , , ,29.93, 
94274,20120201,0653,12,OVC003, , 8.00, , , ,44, ,6.7, ,44, ,6.4, ,43, ,6.1, , 96, , 3, ,280, , , ,29.62, ,3, ,020, ,29.96, ,AA, ,0.03, ,29.96, 
94274,20120201,0736,12,SCT003 BKN017 OVC021, , 3.00, ,-RA BR, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 8, ,020, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20120201,0753,12,SCT003 BKN017 OVC027, , 9.00, ,-RA, ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 5, ,030, , , ,29.66, , , , , ,30.01, ,AA, ,0.07, ,30.00, 
94274,20120201,0853,12,SCT003 BKN017 OVC027, ,10.00, , , ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 3, ,160, , , ,29.72, , , , , ,30.07, ,AA, , , ,30.06, 
94274,20120201,0900,12,FEW003 SCT017 OVC038, ,10.00, , , ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 3, ,150, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120201,0951,12,SCT003 OVC017, ,10.00, , , ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 8, ,190, , , ,29.78, , , , , ,M, ,SP, , , ,30.12, 
94274,20120201,0953,12,SCT003 OVC017, ,10.00, , , ,43, ,6.1, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,200, , , ,29.78, ,3, ,054, ,30.12, ,AA, , , ,30.12, 
94274,20120201,1022,12,BKN004 OVC015, , 3.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 6, ,210, , , ,29.80, , , , , ,M, ,SP, , , ,30.14, 
94274,20120201,1053,12,BKN004 OVC015, , 3.00, ,-RA BR, ,42, ,5.6, ,42, ,5.3, ,41, ,5.0, , 96, , 6, ,230, , , ,29.82, , , , , ,30.17, ,AA, ,0.01, ,30.16, 
94274,20120201,1113,12,BKN006 OVC016, , 5.00, ,-RA BR, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 3, ,VR , , , ,29.84, , , , , ,M, ,SP, , , ,30.18, 
94274,20120201,1153,12,BKN008 BKN020 BKN025, , 5.00, ,BR, ,44, ,6.7, ,43, ,5.9, ,41, ,5.0, , 89, , 8, ,180, , , ,29.85, , , , , ,30.20, ,AA, ,  T, ,30.19, 
94274,20120201,1158,12,SCT010 BKN015 OVC040, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 7, ,180, , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20120201,1204,12,SCT008 BKN013 BKN019, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 7, ,170, , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20120201,1211,12,SCT010 BKN015 BKN019, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 7, ,180, , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20120201,1253,12,SCT010 BKN015 BKN019, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 8, ,200, , , ,29.86, ,1, ,028, ,30.21, ,AA, , , ,30.20, 
94274,20120201,1256,12,FEW025, ,10.00, , , ,48, ,9.0, ,44, ,6.5, ,39, ,4.0, , 71, , 8, ,200, , , ,29.86, , , , , ,M, ,SP, , , ,30.20, 
94274,20120201,1353,12,FEW030, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, , 8, ,220, , , ,29.88, , , , , ,30.22, ,AA, , , ,30.22, 
94274,20120201,1453,12,SCT035, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, , 8, ,220, , , ,29.91, , , , , ,30.25, ,AA, , , ,30.25, 
94274,20120201,1553,12,SCT030, ,10.00, , , ,47, ,8.3, ,42, ,5.3, ,35, ,1.7, , 63, , 6, ,210, , , ,29.94, ,3, ,026, ,30.28, ,AA, , , ,30.28, 
94274,20120201,1653,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, , 6, ,VR , , , ,29.96, , , , , ,30.31, ,AA, , , ,30.30, 
94274,20120201,1753,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 7, ,200, , , ,29.99, , , , , ,30.34, ,AA, , , ,30.33, 
94274,20120201,1853,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, , 5, ,180, , , ,30.02, ,3, ,027, ,30.36, ,AA, , , ,30.36, 
94274,20120201,1953,12,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 8, ,190, , , ,30.04, , , , , ,30.39, ,AA, , , ,30.38, 
94274,20120201,2053,12,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 9, ,190, , , ,30.06, , , , , ,30.41, ,AA, , , ,30.40, 
94274,20120201,2153,12,SCT026 BKN110, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 7, ,170, , , ,30.08, ,2, ,022, ,30.43, ,AA, , , ,30.42, 
94274,20120201,2203,12,FEW019 BKN026 OVC110, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 6, ,170, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20120201,2241,12,BKN030 OVC035, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 7, ,170, , , ,30.10, , , , , ,M, ,SP, , , ,30.44, 
94274,20120201,2253,12,FEW019 BKN032 BKN090, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 5, ,160, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20120201,2353,12,OVC034, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 7, ,180, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.46, 
94274,20120202,0053,12,FEW030 OVC100, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 6, ,170, , , ,30.13, ,1, ,014, ,30.47, ,AA, , , ,30.47, 
94274,20120202,0117,12,BKN023 OVC100, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 5, ,150, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20120202,0153,12,BKN025 OVC031, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 5, ,180, , , ,30.13, , , , , ,30.47, ,AA, , , ,30.47, 
94274,20120202,0207,12,SCT025 OVC031, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 3, ,170, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20120202,0231,12,BKN025 OVC033, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20120202,0253,12,OVC029, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 0, ,000, , , ,30.13, , , , , ,30.47, ,AA, , , ,30.47, 
94274,20120202,0300,12,OVC031, ,10.00, , , ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20120202,0353,12,OVC033, ,10.00, , , ,40, ,4.4, ,37, ,3.0, ,34, ,1.1, , 79, , 0, ,000, , , ,30.13, ,0, ,001, ,30.47, ,AA, , , ,30.47, 
94274,20120202,0453,12,CLR, ,10.00, , , ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 0, ,000, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20120202,0553,12,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 0, ,000, , , ,30.11, , , , , ,30.45, ,AA, , , ,30.45, 
94274,20120202,0653,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.11, ,5, ,007, ,30.45, ,AA, , , ,30.45, 
94274,20120202,0753,12,CLR, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 3, ,040, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20120202,0853,12,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 0, ,000, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20120202,0953,12,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 6, ,060, , , ,30.11, ,0, ,001, ,30.46, ,AA, , , ,30.45, 
94274,20120202,1053,12,CLR, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, , 3, ,030, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20120202,1153,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 5, ,050, , , ,30.08, , , , , ,30.42, ,AA, , , ,30.42, 
94274,20120202,1253,12,CLR, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 6, ,010, , , ,30.04, ,8, ,023, ,30.39, ,AA, , , ,30.38, 
94274,20120202,1353,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, , 5, ,VR , , , ,30.01, , , , , ,30.36, ,AA, , , ,30.35, 
94274,20120202,1453,12,CLR, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, , 9, ,340, , , ,29.98, , , , , ,30.33, ,AA, , , ,30.32, 
94274,20120202,1553,12,CLR, ,10.00, , , ,47, ,8.3, ,41, ,5.1, ,34, ,1.1, , 61, ,10, ,360, , , ,29.96, ,6, ,028, ,30.30, ,AA, , , ,30.30, 
94274,20120202,1653,12,CLR, ,10.00, , , ,45, ,7.2, ,41, ,4.8, ,35, ,1.7, , 68, ,11, ,010, , , ,29.94, , , , , ,30.29, ,AA, , , ,30.28, 
94274,20120202,1753,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, ,11, ,010, , , ,29.94, , , , , ,30.28, ,AA, , , ,30.28, 
94274,20120202,1853,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, ,13, ,010, , , ,29.92, ,8, ,014, ,30.27, ,AA, , , ,30.26, 
94274,20120202,1953,12,CLR, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 9, ,010, , , ,29.91, , , , , ,30.26, ,AA, , , ,30.25, 
