94274,20120501,0053,12,SCT015 OVC021, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, ,14, ,190, ,21, ,29.62, ,3, ,014, ,29.96, ,AA, , , ,29.96, 
94274,20120501,0119,12,OVC014, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,11, ,200, ,25, ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20120501,0146,12,FEW009 SCT015 OVC070, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, ,14, ,190, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20120501,0153,12,SCT012 BKN065 OVC095, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, ,14, ,190, ,23, ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
94274,20120501,0223,12,BKN014 BKN070 OVC100, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,14, ,190, ,22, ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20120501,0253,12,BKN014 BKN019 OVC100, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, ,14, ,200, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20120501,0319,12,OVC018, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,17, ,190, ,24, ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20120501,0351,12,FEW014 SCT020 BKN100, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, ,11, ,190, ,21, ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20120501,0353,12,FEW014 SCT020 BKN100, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,11, ,190, ,20, ,29.63, ,3, ,003, ,29.97, ,AA, , , ,29.97, 
94274,20120501,0453,12,CLR, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,11, ,200, , , ,29.64, , , , , ,29.98, ,AA, , , ,29.98, 
94274,20120501,0553,12,CLR, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,14, ,190, ,21, ,29.64, , , , , ,29.99, ,AA, , , ,29.98, 
94274,20120501,0653,12,SCT013, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,11, ,190, ,16, ,29.65, ,3, ,007, ,30.00, ,AA, , , ,29.99, 
94274,20120501,0719,12,SCT017 BKN023, ,10.00, , , ,46, ,8.0, ,43, ,5.9, ,39, ,4.0, , 77, ,14, ,170, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20120501,0753,12,BKN018 BKN025, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, ,13, ,190, ,17, ,29.65, , , , , ,30.00, ,AA, , , ,29.99, 
94274,20120501,0832,12,SCT018 BKN039 BKN048, ,10.00, , , ,46, ,8.0, ,43, ,5.9, ,39, ,4.0, , 77, ,10, ,180, ,17, ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20120501,0851,12,SCT024 BKN028 BKN039, ,10.00, , , ,46, ,8.0, ,42, ,5.5, ,37, ,3.0, , 71, ,10, ,190, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20120501,0853,12,BKN024 BKN039 BKN065, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 9, ,200, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20120501,0914,12,SCT024 BKN039, ,10.00, , , ,48, ,9.0, ,43, ,6.1, ,37, ,3.0, , 66, , 7, ,210, , , ,29.64, , , , , ,M, ,SP, , , ,29.98, 
94274,20120501,0953,12,SCT026 SCT031 BKN039, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, , 9, ,210, , , ,29.64, ,8, ,005, ,29.98, ,AA, , , ,29.98, 
94274,20120501,1053,12,FEW025 BKN037, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 9, ,170, , , ,29.64, , , , , ,29.98, ,AA, ,  T, ,29.98, 
94274,20120501,1153,12,BKN030 BKN038, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, ,11, ,190, , , ,29.62, , , , , ,29.97, ,AA, ,  T, ,29.96, 
94274,20120501,1253,12,BKN031 BKN038, , 8.00, ,-RA, ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 5, ,240, , , ,29.62, ,8, ,004, ,29.97, ,AA, ,0.08, ,29.96, 
94274,20120501,1353,12,SCT044 SCT050 BKN070, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 9, ,210, ,16, ,29.61, , , , , ,29.96, ,AA, ,  T, ,29.95, 
94274,20120501,1453,12,FEW032 BKN060 OVC070, ,10.00, ,-RA, ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, ,10, ,210, , , ,29.61, , , , , ,29.95, ,AA, ,  T, ,29.95, 
94274,20120501,1553,12,SCT030 SCT070 BKN090, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, , 5, ,240, , , ,29.59, ,8, ,010, ,29.94, ,AA, ,  T, ,29.93, 
94274,20120501,1653,12,FEW035 BKN065 OVC090, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, ,10, ,210, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20120501,1753,12,FEW080 SCT095 OVC110, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 8, ,210, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20120501,1853,12,FEW025 SCT039 BKN055, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 9, ,180, , , ,29.60, ,2, ,004, ,29.95, ,AA, , , ,29.94, 
