94274,20101001,0053,12,FEW090, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,29.51, ,0, ,003, ,29.85, ,AA, , , ,29.85, 
94274,20101001,0153,12,FEW090, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 0, ,000, , , ,29.52, , , , , ,29.85, ,AA, , , ,29.86, 
94274,20101001,0253,12,FEW090, ,10.00, , , ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 5, ,260, , , ,29.54, , , , , ,29.87, ,AA, , , ,29.88, 
94274,20101001,0353,12,FEW090, , 6.00, ,BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 0, ,000, , , ,29.56, ,3, ,015, ,29.89, ,AA, , , ,29.90, 
94274,20101001,0453,12,FEW090, , 4.00, ,BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 0, ,000, , , ,29.58, , , , , ,29.91, ,AA, , , ,29.92, 
94274,20101001,0553,12,CLR, , 9.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 0, ,000, , , ,29.60, , , , , ,29.94, ,AA, , , ,29.94, 
94274,20101001,0640,12,SCT007, , 8.00, , , ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20101001,0649,12,BKN005, , 7.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,VR , , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20101001,0651,12,BKN003 BKN007, , 8.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,220, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20101001,0653,12,BKN003 BKN007, , 8.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 3, ,220, , , ,29.63, ,1, ,019, ,29.97, ,AA, , , ,29.97, 
94274,20101001,0753,12,OVC003, , 4.00, ,BR, ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 6, ,220, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20101001,0851,12,OVC005, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,230, , , ,29.68, , , , , ,M, ,SP, , , ,30.02, 
94274,20101001,0853,12,OVC005, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 6, ,220, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20101001,0953,12,OVC007, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 8, ,210, , , ,29.70, ,3, ,023, ,30.04, ,AA, , , ,30.04, 
94274,20101001,1053,12,OVC009, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, ,11, ,200, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20101001,1136,12,BKN012 OVC025, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,10, ,180, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20101001,1143,12,SCT014 OVC025, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 9, ,190, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20101001,1151,12,BKN014 OVC025, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 8, ,180, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20101001,1153,12,BKN014 OVC025, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 9, ,180, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20101001,1251,12,OVC020, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 7, ,210, , , ,29.74, , , , , ,M, ,SP, , , ,30.08, 
94274,20101001,1253,12,OVC020, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 8, ,220, , , ,29.74, ,1, ,011, ,30.07, ,AA, , , ,30.08, 
94274,20101001,1353,12,BKN018, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 7, ,200, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20101001,1453,12,OVC020, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 8, ,190, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20101001,1553,12,OVC022, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 0, ,000, , , ,29.75, ,1, ,003, ,30.08, ,AA, , , ,30.09, 
94274,20101001,1653,12,OVC022, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 7, ,200, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20101001,1753,12,OVC022, ,10.00, , , ,62, ,16.7, ,58, ,14.4, ,55, ,12.8, , 78, , 7, ,220, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20101001,1853,12,OVC022, ,10.00, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 3, ,240, , , ,29.77, ,3, ,007, ,30.11, ,AA, , , ,30.11, 
94274,20101001,1953,12,OVC020, ,10.00, , , ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 0, ,000, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20101001,2053,12,OVC020, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 0, ,000, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
