94274,20110901,0053,12,FEW090, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 3, ,240, , , ,29.79, ,1, ,012, ,30.12, ,AA, , , ,30.13, 
94274,20110901,0153,12,CLR, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 3, ,210, , , ,29.80, , , , , ,30.13, ,AA, , , ,30.14, 
94274,20110901,0245,12,FEW009, ,10.00, , , ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,30.15, 
94274,20110901,0253,12,FEW009, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.82, , , , , ,30.15, ,AA, , , ,30.16, 
94274,20110901,0353,12,FEW095, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 3, ,200, , , ,29.81, ,0, ,007, ,30.15, ,AA, , , ,30.15, 
94274,20110901,0453,12,FEW090, ,10.00, , , ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,200, , , ,29.82, , , , , ,30.16, ,AA, , , ,30.16, 
94274,20110901,0520,12,SCT004, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,200, , , ,29.82, , , , , ,M, ,SP, , , ,30.16, 
94274,20110901,0528,12,BKN004, ,10.00, , , ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,180, , , ,29.82, , , , , ,M, ,SP, , , ,30.16, 
94274,20110901,0553,12,OVC002, , 6.00, ,BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110901,0626,12,OVC002, , 2.50, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20110901,0637,12,OVC002, , 1.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,250, , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20110901,0651,12,OVC002, , 0.50, ,FG, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20110901,0653,12,OVC002, , 0.50, ,FG, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 3, ,250, , , ,29.85, ,1, ,011, ,30.19, ,AA, , , ,30.19, 
94274,20110901,0710,12,OVC001, , 0.50, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 3, ,VR , , , ,29.85, , , , , ,M, ,SP, , , ,30.19, 
94274,20110901,0717,12,OVC002, , 0.50, ,FG, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 5, ,200, , , ,29.86, , , , , ,M, ,SP, , , ,30.20, 
94274,20110901,0751,12,VV001, , 0.50, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 3, ,240, , , ,29.86, , , , , ,M, ,SP, , , ,30.20, 
94274,20110901,0753,12,VV001, , 0.50, ,FG, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 3, ,240, , , ,29.87, , , , , ,30.20, ,AA, , , ,30.21, 
94274,20110901,0822,12,OVC001, , 2.00, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 5, ,VR , , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20110901,0829,12,OVC001, , 1.50, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,190, , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20110901,0851,12,OVC003, , 3.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20110901,0853,12,OVC003, , 3.00, ,BR, ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, , 3, ,VR , , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110901,0927,12,SCT005, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 5, ,230, , , ,29.87, , , , , ,M, ,SP, , , ,30.21, 
94274,20110901,0953,12,SCT005, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 6, ,300, , , ,29.88, ,1, ,009, ,30.22, ,AA, , , ,30.22, 
94274,20110901,0955,12,FEW007, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, , 6, ,290, , , ,29.88, , , , , ,M, ,SP, , , ,30.22, 
94274,20110901,1053,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 7, ,270, , , ,29.86, , , , , ,30.20, ,AA, , , ,30.20, 
94274,20110901,1153,12,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 6, ,290, , , ,29.85, , , , , ,30.18, ,AA, , , ,30.19, 
94274,20110901,1253,12,FEW035, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 0, ,000, , , ,29.84, ,6, ,014, ,30.17, ,AA, , , ,30.18, 
94274,20110901,1353,12,FEW040, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, , 0, ,000, , , ,29.83, , , , , ,30.16, ,AA, , , ,30.17, 
94274,20110901,1453,12,CLR, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 7, ,220, , , ,29.81, , , , , ,30.14, ,AA, , , ,30.15, 
94274,20110901,1553,12,CLR, ,10.00, , , ,72, ,22.2, ,58, ,14.5, ,47, ,8.3, , 41, , 8, ,250, , , ,29.80, ,6, ,014, ,30.13, ,AA, , , ,30.14, 
94274,20110901,1653,12,CLR, ,10.00, , , ,72, ,22.2, ,59, ,14.8, ,48, ,8.9, , 43, , 8, ,230, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20110901,1753,12,FEW100, ,10.00, , , ,69, ,20.6, ,57, ,13.6, ,46, ,7.8, , 44, , 7, ,220, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20110901,1853,12,BKN110, ,10.00, , , ,67, ,19.4, ,57, ,13.6, ,48, ,8.9, , 51, , 7, ,220, , , ,29.79, ,5, ,003, ,30.12, ,AA, , , ,30.13, 
94274,20110901,1953,12,FEW070 SCT095, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, , 7, ,360, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20110901,2053,12,FEW095, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 6, ,350, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20110901,2153,12,SCT070, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 0, ,000, , , ,29.81, ,1, ,009, ,30.15, ,AA, , , ,30.15, 
94274,20110901,2253,12,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.2, ,49, ,9.4, , 78, , 3, ,140, , , ,29.82, , , , , ,30.15, ,AA, , , ,30.16, 
