Hourly Obs

Month/Year: 03/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110301,0026,12,SCT012 BKN026 OVC100, ,10.00, , , ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 6, ,170, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20110301,0033,12,FEW012 BKN046 OVC100, ,10.00, , , ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 7, ,180, , , ,29.61, , , , , ,M, ,SP, , , ,29.95, 
94274,20110301,0053,12,BKN044 BKN100, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 7, ,180, , , ,29.62, ,3, ,005, ,29.97, ,AA, , , ,29.96, 
94274,20110301,0111,12,BKN018 OVC042, ,10.00, , , ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 5, ,170, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110301,0153,12,FEW012 BKN033 OVC042, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 5, ,150, , , ,29.62, , , , , ,29.97, ,AA, , , ,29.96, 
94274,20110301,0253,12,SCT011 BKN070 OVC110, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 5, ,170, , , ,29.62, , , , , ,29.97, ,AA, , , ,29.96, 
94274,20110301,0353,12,FEW019 BKN060 OVC080, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,29.62, ,2, ,001, ,29.97, ,AA, , , ,29.96, 
94274,20110301,0440,12,BKN023 OVC037, , 9.00, ,-RA, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110301,0453,12,BKN020 OVC026, ,10.00, ,-RA, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,29.62, , , , , ,29.97, ,AA, ,0.01, ,29.96, 
94274,20110301,0551,12,OVC014, , 9.00, ,-RA, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 5, ,100, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110301,0553,12,OVC014, , 9.00, ,-RA, ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 3, ,VR , , , ,29.62, , , , , ,29.97, ,AA, ,0.03, ,29.96, 
94274,20110301,0651,12,FEW014 BKN020 OVC024, , 9.00, ,-RA, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,29.62, , , , , ,M, ,SP, , , ,29.96, 
94274,20110301,0653,12,FEW014 OVC020, ,10.00, ,-RA, ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 0, ,000, , , ,29.62, ,7, ,002, ,29.97, ,AA, ,0.03, ,29.96, 
94274,20110301,0753,12,OVC024, , 5.00, ,-RA BR, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 3, ,330, , , ,29.62, , , , , ,29.97, ,AA, ,0.03, ,29.96, 
94274,20110301,0851,12,FEW005 SCT011 OVC022, , 4.00, ,-RA BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20110301,0853,12,SCT007 SCT011 OVC020, , 4.00, ,-RA BR, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 0, ,000, , , ,29.63, , , , , ,29.98, ,AA, ,0.04, ,29.97, 
94274,20110301,0953,12,BKN020 OVC026, , 4.00, ,-RA BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.64, ,3, ,007, ,29.99, ,AA, ,0.03, ,29.98, 
94274,20110301,1053,12,OVC021, , 5.00, ,-RA BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 3, ,040, , , ,29.63, , , , , ,29.98, ,AA, ,0.03, ,29.97, 
94274,20110301,1151,12,FEW004 BKN030, , 8.00, ,-RA, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20110301,1153,12,FEW004 BKN030, , 8.00, ,-RA, ,39, ,3.9, ,38, ,3.4, ,37, ,2.8, , 93, , 0, ,000, , , ,29.63, , , , , ,29.98, ,AA, ,0.02, ,29.97, 
