Hourly Obs

Month/Year: 12/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20111201,0015,12,SCT018, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.0, , 82, , 6, ,030, , , ,30.43, , , , , ,M, ,SP, , , ,30.78, 
94274,20111201,0053,12,FEW017, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 0, ,000, , , ,30.43, ,0, ,008, ,30.79, ,AA, , , ,30.78, 
94274,20111201,0153,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.43, , , , , ,30.79, ,AA, , , ,30.78, 
94274,20111201,0253,12,CLR, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.43, , , , , ,30.79, ,AA, , , ,30.78, 
94274,20111201,0353,12,CLR, ,10.00, , , ,35, ,1.7, ,34, ,1.2, ,33, ,0.6, , 92, , 0, ,000, , , ,30.42, ,8, ,005, ,30.77, ,AA, , , ,30.77, 
94274,20111201,0444,12,CLR, , 1.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.42, , , , , ,M, ,SP, , , ,30.77, 
94274,20111201,0447,12,VV006, , 0.75, ,BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,30.42, , , , , ,M, ,SP, , , ,30.77, 
94274,20111201,0453,12,VV007, , 0.50, ,FG, ,32, ,0.0, ,32, ,0.0, ,32, ,0.0, ,100, , 0, ,000, , , ,30.43, , , , , ,30.79, ,AA, , , ,30.78, 
94274,20111201,0510,12,BKN006, , 2.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,30.42, , , , , ,M, ,SP, , , ,30.77, 
94274,20111201,0518,12,OVC006, , 6.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.42, , , , , ,M, ,SP, , , ,30.77, 
94274,20111201,0551,12,OVC004, , 5.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.42, , , , , ,M, ,SP, , , ,30.77, 
94274,20111201,0553,12,OVC004, , 5.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.42, , , , , ,30.78, ,AA, , , ,30.77, 
94274,20111201,0653,12,OVC004, , 6.00, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 3, ,360, , , ,30.41, ,8, ,003, ,30.76, ,AA, , , ,30.76, 
94274,20111201,0751,12,OVC002, , 2.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 5, ,350, , , ,30.40, , , , , ,M, ,SP, , , ,30.75, 
94274,20111201,0753,12,OVC002, , 2.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 5, ,360, , , ,30.39, , , , , ,30.75, ,AA, , , ,30.74, 
94274,20111201,0853,12,OVC002, , 2.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.38, , , , , ,30.74, ,AA, , , ,30.73, 
94274,20111201,0953,12,OVC002, , 2.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.38, ,6, ,009, ,30.74, ,AA, , , ,30.73, 
94274,20111201,1051,12,OVC004, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.35, , , , , ,M, ,SP, , , ,30.69, 
94274,20111201,1053,12,OVC004, , 3.00, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.35, , , , , ,30.71, ,AA, , , ,30.70, 
94274,20111201,1133,12,OVC006, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 5, ,160, , , ,30.33, , , , , ,M, ,SP, , , ,30.68, 
94274,20111201,1153,12,OVC006, , 5.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,VR , , , ,30.32, , , , , ,30.67, ,AA, , , ,30.66, 
94274,20111201,1253,12,OVC006, , 5.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.28, ,8, ,034, ,30.64, ,AA, , , ,30.63, 
94274,20111201,1308,12,OVC004, , 6.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.27, , , , , ,M, ,SP, , , ,30.62, 
94274,20111201,1315,12,SCT004 OVC006, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.27, , , , , ,M, ,SP, , , ,30.62, 
94274,20111201,1353,12,SCT004 OVC006, , 7.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.25, , , , , ,30.61, ,AA, , , ,30.60, 
94274,20111201,1453,12,OVC006, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.24, , , , , ,30.60, ,AA, , , ,30.59, 
94274,20111201,1553,12,OVC006, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.22, ,6, ,020, ,30.58, ,AA, , , ,30.57, 
94274,20111201,1653,12,OVC006, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,210, , , ,30.19, , , , , ,30.54, ,AA, , , ,30.53, 
94274,20111201,1753,12,OVC005, , 7.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 6, ,170, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20111201,1853,12,OVC005, , 8.00, , , ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.14, ,6, ,027, ,30.50, ,AA, , , ,30.49, 
94274,20111201,1910,12,SCT005 BKN016 BKN120, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20111201,1924,12,BKN014 OVC120, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.48, 
94274,20111201,1953,12,OVC012, , 9.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 3, ,030, , , ,30.14, , , , , ,30.49, ,AA, , , ,30.48, 
94274,20111201,2022,12,OVC008, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111201,2051,12,SCT006 BKN010 OVC080, , 9.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,160, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111201,2053,12,BKN006 BKN010 OVC085, , 9.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 5, ,160, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20111201,2153,12,OVC006, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.10, ,6, ,013, ,30.45, ,AA, , , ,30.44, 
94274,20111201,2253,12,OVC008, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.13, , , , , ,30.48, ,AA, , , ,30.47, 
94274,20111201,2353,12,OVC008, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.11, , , , , ,30.47, ,AA, , , ,30.46, 
94274,20111202,0053,12,OVC006, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.11, ,0, ,002, ,30.46, ,AA, , , ,30.45, 
94274,20111202,0153,12,OVC006, , 8.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 3, ,310, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20111202,0201,12,OVC004, , 7.00, , , ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111202,0244,12,BKN006 OVC025, , 8.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.44, 
94274,20111202,0251,12,SCT006 OVC025, , 8.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.44, 
94274,20111202,0253,12,SCT006 OVC025, , 8.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111202,0301,12,BKN006 OVC025, , 8.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.44, 
94274,20111202,0337,12,SCT006 OVC025, ,10.00, , , ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20111202,0353,12,OVC025, ,10.00, , , ,38, ,3.3, ,38, ,3.0, ,37, ,2.8, , 96, , 0, ,000, , , ,30.09, ,8, ,004, ,30.45, ,AA, , , ,30.43, 
94274,20111202,0414,12,SCT025, ,10.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.43, 
94274,20111202,0451,12,FEW003, , 9.00, , , ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,110, , , ,30.10, , , , , ,M, ,SP, , , ,30.44, 
94274,20111202,0453,12,FEW003, , 8.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.10, , , , , ,30.45, ,AA, , , ,30.44, 
94274,20111202,0510,12,BKN003, , 5.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111202,0551,12,SCT003 BKN029 OVC045, , 2.50, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111202,0552,12,FEW003 BKN029 OVC045, , 2.50, ,BR, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,30.11, , , , , ,30.46, ,AA, , , ,30.45, 
94274,20111202,0557,12,FEW003 BKN031 OVC045, , 3.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111202,0619,12,BKN029 OVC045, , 4.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.45, 
94274,20111202,0630,12,SCT002 BKN025 OVC030, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,120, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111202,0639,12,BKN002 OVC027, , 2.50, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.46, 
94274,20111202,0651,12,OVC002, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.47, 
94274,20111202,0653,12,OVC002, , 3.00, ,BR, ,37, ,2.8, ,37, ,2.7, ,37, ,2.8, ,100, , 0, ,000, , , ,30.13, ,3, ,010, ,30.47, ,AA, , , ,30.47, 
94274,20111202,0720,12,SCT002 BKN012, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.48, 
94274,20111202,0733,12,FEW002 BKN047, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,280, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111202,0742,12,FEW002 SCT009 BKN045, , 1.75, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111202,0747,12,SCT004 BKN047, , 0.25, ,FG, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111202,0753,12,FEW004 OVC047, , 0.25, ,FG, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,30.14, , , , , ,30.50, ,AA, , , ,30.49, 
94274,20111202,0801,12,FEW004 OVC047, , 1.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111202,0831,12,BKN047, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111202,0835,12,SCT047, , 2.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.49, 
94274,20111202,0851,12,FEW045, , 3.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111202,0853,12,FEW045, , 3.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, ,0.01, ,30.50, 
94274,20111202,0953,12,FEW041, , 9.00, , , ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 0, ,000, , , ,30.16, ,1, ,013, ,30.52, ,AA, , , ,30.50, 
94274,20111202,1053,12,SCT030 OVC038, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, , 0, ,000, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.51, 
94274,20111202,1141,12,BKN022 OVC036, ,10.00, , , ,43, ,6.0, ,40, ,4.4, ,36, ,2.0, , 76, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.50, 
94274,20111202,1153,12,BKN022 OVC036, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111202,1253,12,BKN022 BKN030 OVC035, ,10.00, , , ,43, ,6.1, ,40, ,4.4, ,36, ,2.2, , 76, , 0, ,000, , , ,30.16, ,7, ,000, ,30.51, ,AA, , , ,30.50, 
94274,20111202,1353,12,BKN022 BKN035, ,10.00, , , ,43, ,6.1, ,40, ,4.2, ,35, ,1.7, , 73, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111202,1453,12,BKN024 BKN040, ,10.00, , , ,43, ,6.1, ,40, ,4.2, ,35, ,1.7, , 73, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.51, 
94274,20111202,1500,12,OVC042, ,10.00, , , ,43, ,6.0, ,40, ,4.4, ,36, ,2.0, , 76, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
94274,20111202,1553,12,BKN044, ,10.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 3, ,310, , , ,30.16, ,3, ,004, ,30.52, ,AA, , , ,30.51, 
94274,20111202,1653,12,CLR, ,10.00, , , ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 7, ,320, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111202,1753,12,CLR, ,10.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 5, ,330, , , ,30.16, , , , , ,30.52, ,AA, , , ,30.51, 
94274,20111202,1853,12,CLR, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.16, ,6, ,002, ,30.52, ,AA, , , ,30.51, 
94274,20111202,1953,12,CLR, ,10.00, , , ,34, ,1.1, ,34, ,0.8, ,33, ,0.6, , 96, , 5, ,330, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111202,2053,12,CLR, ,10.00, , , ,35, ,1.7, ,35, ,1.4, ,34, ,1.1, , 96, , 0, ,000, , , ,30.16, , , , , ,30.51, ,AA, , , ,30.50, 
94274,20111202,2153,12,CLR, , 5.00, ,BR, ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.16, ,5, ,001, ,30.52, ,AA, , , ,30.51, 
94274,20111202,2158,12,CLR, , 1.75, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.16, , , , , ,M, ,SP, , , ,30.51, 
