Hourly Obs

Month/Year: 05/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110501,0053,12,OVC060, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 0, ,000, , , ,30.09, ,0, ,002, ,30.43, ,AA, , , ,30.43, 
94274,20110501,0153,12,CLR, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 0, ,000, , , ,30.08, , , , , ,30.42, ,AA, , , ,30.42, 
94274,20110501,0253,12,FEW085, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 0, ,000, , , ,30.07, , , , , ,30.42, ,AA, , , ,30.41, 
94274,20110501,0353,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, , 0, ,000, , , ,30.06, ,6, ,009, ,30.41, ,AA, , , ,30.40, 
94274,20110501,0453,12,CLR, ,10.00, , , ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 0, ,000, , , ,30.05, , , , , ,30.40, ,AA, , , ,30.39, 
94274,20110501,0553,12,CLR, , 9.00, , , ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 0, ,000, , , ,30.06, , , , , ,30.41, ,AA, , , ,30.40, 
94274,20110501,0600,12,FEW004, ,10.00, , , ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.40, 
94274,20110501,0653,12,FEW008, ,10.00, , , ,42, ,5.6, ,41, ,5.0, ,40, ,4.4, , 93, , 0, ,000, , , ,30.06, ,6, ,001, ,30.40, ,AA, , , ,30.40, 
94274,20110501,0753,12,FEW008, ,10.00, , , ,45, ,7.2, ,43, ,6.1, ,41, ,5.0, , 86, , 0, ,000, , , ,30.06, , , , , ,30.40, ,AA, , , ,30.40, 
94274,20110501,0853,12,FEW015, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 5, ,010, , , ,30.04, , , , , ,30.38, ,AA, , , ,30.38, 
94274,20110501,0953,12,FEW020, ,10.00, , , ,51, ,10.6, ,45, ,7.2, ,38, ,3.3, , 61, , 3, ,060, , , ,30.03, ,8, ,010, ,30.37, ,AA, , , ,30.37, 
94274,20110501,1053,12,CLR, ,10.00, , , ,52, ,11.1, ,45, ,7.0, ,36, ,2.2, , 55, , 3, ,100, , , ,30.02, , , , , ,30.36, ,AA, , , ,30.36, 
94274,20110501,1153,12,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.1, ,36, ,2.2, , 47, , 7, ,VR , , , ,30.00, , , , , ,30.34, ,AA, , , ,30.34, 
94274,20110501,1253,12,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.2, ,35, ,1.7, , 44, , 0, ,000, , , ,29.98, ,7, ,015, ,30.33, ,AA, , , ,30.32, 
94274,20110501,1353,12,CLR, ,10.00, , , ,58, ,14.4, ,47, ,8.2, ,34, ,1.1, , 41, , 5, ,VR , , , ,29.96, , , , , ,30.30, ,AA, , , ,30.30, 
94274,20110501,1453,12,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.1, ,32, ,0.0, , 36, , 0, ,000, , , ,29.93, , , , , ,30.27, ,AA, , , ,30.27, 
94274,20110501,1553,12,CLR, ,10.00, , , ,61, ,16.1, ,48, ,8.6, ,32, ,0.0, , 34, , 6, ,340, , , ,29.91, ,8, ,025, ,30.25, ,AA, , , ,30.25, 
94274,20110501,1653,12,CLR, ,10.00, , , ,61, ,16.1, ,47, ,8.5, ,31, ,-0.6, , 32, , 5, ,020, , , ,29.89, , , , , ,30.23, ,AA, , , ,30.23, 
94274,20110501,1753,12,CLR, ,10.00, , , ,60, ,15.6, ,47, ,8.2, ,31, ,-0.6, , 34, , 3, ,080, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110501,1853,12,CLR, ,10.00, , , ,58, ,14.4, ,45, ,7.3, ,29, ,-1.7, , 33, , 3, ,040, , , ,29.85, ,6, ,020, ,30.19, ,AA, , , ,30.19, 
94274,20110501,1953,12,FEW090, ,10.00, , , ,56, ,13.3, ,44, ,6.7, ,29, ,-1.7, , 36, , 3, ,040, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110501,2053,12,FEW095, ,10.00, , , ,52, ,11.1, ,44, ,6.4, ,33, ,0.6, , 49, , 0, ,000, , , ,29.83, , , , , ,30.17, ,AA, , , ,30.17, 
94274,20110501,2153,12,FEW090, ,10.00, , , ,52, ,11.1, ,44, ,6.6, ,34, ,1.1, , 50, , 3, ,020, , , ,29.80, ,8, ,017, ,30.14, ,AA, , , ,30.14, 
94274,20110501,2253,12,CLR, ,10.00, , , ,51, ,10.6, ,43, ,6.3, ,34, ,1.1, , 52, , 0, ,000, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20110501,2353,12,FEW090, ,10.00, , , ,50, ,10.0, ,43, ,6.0, ,34, ,1.1, , 54, , 0, ,000, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20110502,0053,12,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 0, ,000, , , ,29.75, ,6, ,017, ,30.09, ,AA, , , ,30.09, 
94274,20110502,0153,12,FEW110, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 0, ,000, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20110502,0253,12,BKN095, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 5, ,190, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20110502,0353,12,BKN100, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 8, ,180, , , ,29.72, ,6, ,012, ,30.06, ,AA, , , ,30.06, 
94274,20110502,0453,12,BKN095, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 8, ,220, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20110502,0553,12,OVC090, ,10.00, , , ,49, ,9.4, ,45, ,7.1, ,40, ,4.4, , 71, ,10, ,220, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20110502,0653,12,SCT055 OVC090, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 8, ,230, , , ,29.80, ,3, ,028, ,30.14, ,AA, , , ,30.14, 
94274,20110502,0753,12,BKN035 OVC050, , 7.00, ,-RA, ,45, ,7.2, ,44, ,6.6, ,43, ,6.1, , 93, , 3, ,230, , , ,29.81, , , , , ,30.15, ,AA, ,0.04, ,30.15, 
94274,20110502,0853,12,SCT013 OVC035, , 4.00, ,RA BR, ,44, ,6.7, ,44, ,6.4, ,43, ,6.1, , 96, , 3, ,280, , , ,29.83, , , , , ,30.17, ,AA, ,0.07, ,30.17, 
94274,20110502,0924,12,FEW006 OVC035, , 8.00, ,-RA, ,45, ,7.0, ,44, ,6.6, ,43, ,6.0, , 93, , 6, ,290, , , ,29.83, , , , , ,M, ,SP, , , ,30.17, 
94274,20110502,0953,12,SCT008 OVC035, , 4.00, ,-RA BR, ,44, ,6.7, ,43, ,6.1, ,42, ,5.6, , 93, , 3, ,250, , , ,29.83, ,1, ,010, ,30.18, ,AA, ,0.03, ,30.17, 
94274,20110502,1053,12,FEW026 SCT030 BKN035, ,10.00, ,-RA, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 6, ,200, , , ,29.84, , , , , ,30.18, ,AA, ,0.02, ,30.18, 
94274,20110502,1153,12,FEW025 BKN046, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,16, ,180, ,22, ,29.85, , , , , ,30.19, ,AA, ,0.01, ,30.19, 
94274,20110502,1229,12,BKN028 OVC033, , 6.00, ,RA BR, ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, ,16, ,190, ,20, ,29.86, , , , , ,M, ,SP, , , ,30.20, 
94274,20110502,1253,12,BKN028 OVC033, , 9.00, ,-RA, ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, ,11, ,200, ,18, ,29.86, ,3, ,009, ,30.20, ,AA, ,0.05, ,30.20, 
