Hourly Obs

Month/Year: 01/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120101,0053,12,FEW038 OVC055, ,10.00, ,-RA, ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 3, ,020, , , ,29.94, ,0, ,006, ,30.29, ,AA, ,  T, ,30.28, 
94274,20120101,0153,12,OVC055, ,10.00, , , ,41, ,5.0, ,37, ,2.9, ,32, ,0.0, , 70, , 5, ,030, , , ,29.93, , , , , ,30.28, ,AA, ,  T, ,30.27, 
94274,20120101,0253,12,OVC065, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 5, ,020, , , ,29.94, , , , , ,30.28, ,AA, ,  T, ,30.28, 
94274,20120101,0353,12,BKN070 OVC090, ,10.00, , , ,41, ,5.0, ,37, ,2.9, ,32, ,0.0, , 70, , 6, ,010, , , ,29.93, ,8, ,004, ,30.27, ,AA, , , ,30.27, 
94274,20120101,0453,12,BKN070 OVC085, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 6, ,020, , , ,29.92, , , , , ,30.27, ,AA, , , ,30.26, 
94274,20120101,0553,12,BKN060 OVC080, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, , 5, ,010, , , ,29.90, , , , , ,30.25, ,AA, , , ,30.24, 
94274,20120101,0653,12,OVC065, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, , 5, ,360, , , ,29.90, ,6, ,008, ,30.25, ,AA, , , ,30.24, 
94274,20120101,0753,12,OVC060, ,10.00, , , ,40, ,4.4, ,37, ,3.0, ,34, ,1.1, , 79, , 3, ,340, , , ,29.92, , , , , ,30.27, ,AA, , , ,30.26, 
94274,20120101,0853,12,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 3, ,020, , , ,29.91, , , , , ,30.26, ,AA, , , ,30.25, 
94274,20120101,0953,12,SCT060, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 3, ,350, , , ,29.91, ,1, ,003, ,30.26, ,AA, , , ,30.25, 
