Hourly Obs

Month/Year: 04/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120401,0009,12,SCT015 BKN023 OVC032, , 9.00, ,-RA, ,43, ,6.0, ,42, ,5.5, ,41, ,5.0, , 93, ,11, ,190, , , ,29.21, , , , , ,M, ,SP, , , ,29.54, 
94274,20120401,0017,12,SCT009 BKN019 OVC027, , 8.00, ,-RA, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, ,17, ,220, ,30, ,29.21, , , , , ,M, ,SP, , , ,29.55, 
94274,20120401,0029,12,SCT009 BKN015 OVC032, , 9.00, ,-RA, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, ,13, ,220, ,20, ,29.21, , , , , ,M, ,SP, , , ,29.55, 
94274,20120401,0053,12,FEW010 BKN017 OVC045, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,11, ,210, ,23, ,29.24, ,3, ,032, ,29.59, ,AA, ,0.01, ,29.58, 
94274,20120401,0153,12,BKN014 OVC020, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,20, ,190, , , ,29.29, , , , , ,29.64, ,AA, , , ,29.63, 
94274,20120401,0251,12,FEW012 BKN017 OVC065, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,20, ,200, ,29, ,29.34, , , , , ,M, ,SP, , , ,29.68, 
94274,20120401,0253,12,FEW012 BKN017 OVC070, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, ,15, ,210, ,29, ,29.34, , , , , ,29.68, ,AA, , , ,29.68, 
94274,20120401,0351,12,FEW020 BKN030 OVC041, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, ,20, ,190, ,31, ,29.40, , , , , ,M, ,SP, , , ,29.74, 
94274,20120401,0353,12,FEW020 BKN030 OVC041, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,2.8, , 86, ,22, ,190, ,31, ,29.41, ,3, ,056, ,29.75, ,AA, ,  T, ,29.75, 
94274,20120401,0453,12,FEW028, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, ,15, ,200, ,24, ,29.46, , , , , ,29.80, ,AA, , , ,29.80, 
94274,20120401,0538,12,BKN028, ,10.00, , , ,41, ,5.0, ,39, ,3.7, ,36, ,2.0, , 82, ,15, ,200, ,24, ,29.50, , , , , ,M, ,SP, , , ,29.84, 
94274,20120401,0553,12,BKN028, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, ,18, ,190, ,26, ,29.51, , , , , ,29.86, ,AA, , , ,29.85, 
94274,20120401,0608,12,FEW018 SCT028 BKN070, ,10.00, , , ,39, ,4.0, ,37, ,2.7, ,34, ,1.0, , 82, ,15, ,210, ,25, ,29.53, , , , , ,M, ,SP, , , ,29.87, 
94274,20120401,0617,12,BKN016 BKN028 BKN070, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,11, ,220, ,22, ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120401,0628,12,BKN014 BKN019 OVC070, , 6.00, ,RA BR, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,10, ,230, ,21, ,29.55, , , , , ,M, ,SP, , , ,29.89, 
94274,20120401,0648,12,SCT012 BKN031 OVC043, , 8.00, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, ,11, ,200, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20120401,0651,12,SCT012 BKN027 OVC044, , 8.00, ,-RA, ,39, ,4.0, ,38, ,3.1, ,36, ,2.0, , 89, , 9, ,200, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20120401,0653,12,SCT012 BKN027 OVC044, ,10.00, ,-RA, ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 8, ,200, , , ,29.56, ,1, ,051, ,29.91, ,AA, ,0.05, ,29.90, 
94274,20120401,0710,12,SCT030 BKN038, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, ,14, ,200, ,21, ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20120401,0753,12,FEW030, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, ,13, ,200, , , ,29.56, , , , , ,29.91, ,AA, , , ,29.90, 
94274,20120401,0851,12,SCT017 BKN026 BKN035, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, ,13, ,200, , , ,29.58, , , , , ,M, ,SP, , , ,29.92, 
94274,20120401,0853,12,SCT017 BKN024 BKN038, ,10.00, ,-RA, ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,14, ,210, , , ,29.58, , , , , ,29.93, ,AA, ,  T, ,29.92, 
94274,20120401,0953,12,BKN017 OVC023, ,10.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,14, ,190, ,20, ,29.60, ,3, ,014, ,29.95, ,AA, ,0.01, ,29.94, 
94274,20120401,1053,12,SCT018 BKN025 OVC035, , 4.00, ,RA BR, ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, ,14, ,190, ,22, ,29.63, , , , , ,29.98, ,AA, ,0.04, ,29.97, 
94274,20120401,1153,12,SCT017 BKN025 OVC035, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 9, ,210, , , ,29.65, , , , , ,30.00, ,AA, ,  T, ,29.99, 
94274,20120401,1253,12,BKN020 BKN031 OVC075, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, ,11, ,180, , , ,29.66, ,1, ,018, ,30.00, ,AA, ,0.02, ,30.00, 
94274,20120401,1323,12,FEW024 BKN038 OVC060, ,10.00, , , ,46, ,8.0, ,43, ,5.9, ,39, ,4.0, , 77, ,13, ,190, , , ,29.67, , , , , ,M, ,SP, , , ,30.01, 
94274,20120401,1353,12,FEW027 BKN032 OVC060, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 7, ,210, , , ,29.67, , , , , ,30.02, ,AA, ,  T, ,30.01, 
94274,20120401,1453,12,BKN020 BKN047 OVC055, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, ,13, ,200, ,16, ,29.70, , , , , ,30.04, ,AA, ,  T, ,30.04, 
94274,20120401,1553,12,BKN018 BKN030, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, ,10, ,190, ,16, ,29.71, ,1, ,017, ,30.05, ,AA, ,  T, ,30.05, 
94274,20120401,1651,12,FEW016 SCT028 OVC060, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 8, ,190, , , ,29.73, , , , , ,M, ,SP, , , ,30.07, 
94274,20120401,1653,12,FEW016 SCT028 OVC060, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 7, ,200, , , ,29.73, , , , , ,30.08, ,AA, , , ,30.07, 
94274,20120401,1753,12,SCT034 BKN045 OVC055, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 8, ,210, , , ,29.75, , , , , ,30.10, ,AA, , , ,30.09, 
94274,20120401,1853,12,SCT034 OVC047, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, ,13, ,190, , , ,29.78, ,1, ,023, ,30.12, ,AA, ,  T, ,30.12, 
94274,20120401,1953,12,FEW035, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, ,13, ,190, , , ,29.81, , , , , ,30.16, ,AA, ,  T, ,30.15, 
94274,20120401,2053,12,SCT039 BKN046, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, , 9, ,180, , , ,29.82, , , , , ,30.17, ,AA, , , ,30.16, 
94274,20120401,2153,12,FEW031 BKN045, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,10, ,170, , , ,29.85, ,1, ,023, ,30.19, ,AA, , , ,30.19, 
94274,20120401,2253,12,BKN041, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 6, ,160, , , ,29.86, , , , , ,30.21, ,AA, , , ,30.20, 
94274,20120401,2353,12,BKN042 BKN065, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 8, ,180, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20120402,0053,12,FEW029 SCT046, ,10.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 6, ,170, , , ,29.89, ,2, ,014, ,30.23, ,AA, , , ,30.23, 
94274,20120402,0153,12,FEW033 SCT044, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 7, ,170, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20120402,0253,12,SCT049 SCT120, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 7, ,170, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20120402,0353,12,BKN049, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 3, ,160, , , ,29.88, ,6, ,001, ,30.23, ,AA, , , ,30.22, 
94274,20120402,0453,12,BKN120, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 3, ,130, , , ,29.88, , , , , ,30.23, ,AA, , , ,30.22, 
94274,20120402,0553,12,FEW120, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 0, ,000, , , ,29.89, , , , , ,30.23, ,AA, , , ,30.23, 
94274,20120402,0653,12,CLR, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 0, ,000, , , ,29.90, ,3, ,004, ,30.24, ,AA, , , ,30.24, 
94274,20120402,0753,12,CLR, ,10.00, , , ,44, ,6.7, ,40, ,4.7, ,36, ,2.2, , 74, , 0, ,000, , , ,29.89, , , , , ,30.24, ,AA, , , ,30.23, 
94274,20120402,0853,12,SCT120, ,10.00, , , ,47, ,8.3, ,41, ,5.1, ,34, ,1.1, , 61, , 3, ,200, , , ,29.89, , , , , ,30.23, ,AA, , , ,30.23, 
94274,20120402,0953,12,FEW050 BKN110, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 5, ,020, , , ,29.85, ,8, ,014, ,30.20, ,AA, , , ,30.19, 
94274,20120402,1053,12,FEW050 SCT120, ,10.00, , , ,52, ,11.1, ,44, ,6.6, ,34, ,1.1, , 50, , 3, ,150, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20120402,1153,12,FEW120, ,10.00, , , ,57, ,13.9, ,47, ,8.2, ,35, ,1.7, , 44, , 9, ,190, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20120402,1253,12,CLR, ,10.00, , , ,57, ,13.9, ,46, ,7.7, ,33, ,0.6, , 40, , 6, ,170, , , ,29.75, ,6, ,036, ,30.09, ,AA, , , ,30.09, 
94274,20120402,1353,12,CLR, ,10.00, , , ,61, ,16.1, ,48, ,9.0, ,34, ,1.1, , 36, , 6, ,270, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20120402,1453,12,CLR, ,10.00, , , ,60, ,15.6, ,48, ,8.7, ,34, ,1.1, , 38, , 5, ,200, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120402,1553,12,CLR, ,10.00, , , ,61, ,16.1, ,48, ,8.8, ,33, ,0.6, , 35, , 8, ,180, , , ,29.66, ,6, ,027, ,30.01, ,AA, , , ,30.00, 
94274,20120402,1653,12,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.5, ,34, ,1.1, , 39, , 3, ,230, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20120402,1753,12,CLR, ,10.00, , , ,57, ,13.9, ,47, ,8.1, ,35, ,1.7, , 44, , 3, ,180, , , ,29.62, , , , , ,29.96, ,AA, , , ,29.96, 
