Hourly Obs

Month/Year: 07/2012
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20120701,0053,12,FEW013 OVC045, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 7, ,200, , , ,29.65, ,0, ,006, ,29.99, ,AA, , , ,29.99, 
94274,20120701,0153,12,BKN043 OVC075, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 8, ,190, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20120701,0253,12,BKN033 BKN070 OVC080, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 6, ,190, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20120701,0353,12,BKN037 OVC075, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 3, ,160, , , ,29.67, ,3, ,005, ,30.00, ,AA, , , ,30.01, 
94274,20120701,0453,12,FEW021 BKN065 OVC085, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 5, ,180, , , ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20120701,0513,12,BKN021 BKN036 OVC065, ,10.00, , , ,55, ,13.0, ,52, ,11.3, ,50, ,10.0, , 83, , 3, ,210, , , ,29.68, , , , , ,M, ,SP, , , ,30.02, 
94274,20120701,0553,12,BKN023 OVC036, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 3, ,180, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120701,0651,12,SCT023 OVC038, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 5, ,170, , , ,29.70, , , , , ,M, ,SP, , , ,30.04, 
94274,20120701,0653,12,SCT023 OVC038, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 5, ,170, , , ,29.70, ,1, ,012, ,30.04, ,AA, , , ,30.04, 
94274,20120701,0753,12,SCT016 OVC038, ,10.00, , , ,57, ,13.9, ,54, ,12.0, ,51, ,10.6, , 80, , 7, ,170, , , ,29.71, , , , , ,30.05, ,AA, , , ,30.05, 
94274,20120701,0853,12,OVC040, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 6, ,230, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20120701,0953,12,FEW031 OVC038, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 7, ,200, , , ,29.73, ,1, ,009, ,30.06, ,AA, , , ,30.07, 
94274,20120701,1053,12,OVC042, ,10.00, , , ,61, ,16.1, ,54, ,12.0, ,47, ,8.3, , 60, , 6, ,210, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20120701,1153,12,OVC046, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,47, ,8.3, , 56, , 8, ,170, , , ,29.73, , , , , ,30.07, ,AA, , , ,30.07, 
94274,20120701,1253,12,OVC047, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 7, ,VR , , , ,29.73, ,0, ,001, ,30.06, ,AA, , , ,30.07, 
94274,20120701,1353,12,OVC049, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 8, ,220, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120701,1453,12,OVC047, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 6, ,VR , , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20120701,1553,12,FEW049, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, , 5, ,VR , , , ,29.72, ,8, ,001, ,30.06, ,AA, , , ,30.06, 
94274,20120701,1653,12,SCT050, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, , 7, ,220, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20120701,1753,12,FEW048, ,10.00, , , ,64, ,17.8, ,55, ,12.9, ,48, ,8.9, , 56, , 7, ,VR , , , ,29.71, , , , , ,30.05, ,AA, , , ,30.05, 
94274,20120701,1853,12,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 3, ,VR , , , ,29.71, ,6, ,006, ,30.04, ,AA, , , ,30.05, 
94274,20120701,1953,12,CLR, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, , 0, ,000, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120701,2053,12,OVC047, ,10.00, , , ,59, ,15.0, ,54, ,12.0, ,49, ,9.4, , 70, , 0, ,000, , , ,29.71, , , , , ,30.05, ,AA, , , ,30.05, 
94274,20120701,2153,12,OVC047, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 0, ,000, , , ,29.71, ,3, ,002, ,30.05, ,AA, , , ,30.05, 
94274,20120701,2253,12,OVC047, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 0, ,000, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20120701,2353,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 0, ,000, , , ,29.69, , , , , ,30.03, ,AA, , , ,30.03, 
94274,20120702,0053,12,OVC047, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 0, ,000, , , ,29.69, ,6, ,007, ,30.03, ,AA, , , ,30.03, 
94274,20120702,0153,12,FEW045, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 0, ,000, , , ,29.68, , , , , ,30.02, ,AA, , , ,30.02, 
94274,20120702,0253,12,BKN043, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 0, ,000, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20120702,0353,12,OVC034, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.67, ,6, ,009, ,30.00, ,AA, , , ,30.01, 
94274,20120702,0453,12,OVC035, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.67, , , , , ,30.00, ,AA, , , ,30.01, 
94274,20120702,0553,12,OVC043, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 0, ,000, , , ,29.67, , , , , ,30.00, ,AA, , , ,30.01, 
94274,20120702,0653,12,OVC043, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 3, ,240, , , ,29.67, ,8, ,000, ,30.00, ,AA, , , ,30.01, 
94274,20120702,0753,12,OVC045, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20120702,0853,12,BKN047, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,140, , , ,29.66, , , , , ,30.00, ,AA, , , ,30.00, 
