94274,20111001,0053,12,CLR, ,10.00, , , ,52, ,11.1, ,49, ,9.6, ,47, ,8.3, , 83, , 3, ,010, , , ,29.54, ,3, ,003, ,29.88, ,AA, , , ,29.88, 
94274,20111001,0153,12,FEW090, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 5, ,010, , , ,29.52, , , , , ,29.86, ,AA, , , ,29.86, 
94274,20111001,0253,12,BKN048, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 0, ,000, , , ,29.53, , , , , ,29.86, ,AA, , , ,29.87, 
94274,20111001,0353,12,OVC032, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.53, ,5, ,002, ,29.87, ,AA, , , ,29.87, 
94274,20111001,0453,12,OVC032, ,10.00, , , ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 0, ,000, , , ,29.55, , , , , ,29.89, ,AA, , , ,29.89, 
94274,20111001,0553,12,OVC034, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 0, ,000, , , ,29.54, , , , , ,29.88, ,AA, , , ,29.88, 
94274,20111001,0653,12,BKN038 OVC050, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 0, ,000, , , ,29.54, ,1, ,003, ,29.88, ,AA, , , ,29.88, 
94274,20111001,0753,12,OVC036, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 0, ,000, , , ,29.56, , , , , ,29.90, ,AA, , , ,29.90, 
94274,20111001,0850,12,SCT020 OVC029, , 7.00, ,BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 3, ,250, , , ,29.56, , , , , ,M, ,SP, , , ,29.90, 
94274,20111001,0853,12,BKN018 OVC029, , 2.00, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 3, ,250, , , ,29.57, , , , , ,29.91, ,AA, ,  T, ,29.91, 
94274,20111001,0918,12,SCT004 BKN018 OVC025, , 2.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20111001,0926,12,BKN004 BKN007 OVC023, , 2.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
94274,20111001,0951,12,BKN004 OVC039, , 5.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.91, 
