94274,20110701,1253,12,FEW038, ,10.00, , , ,66, ,18.9, ,54, ,12.0, ,42, ,5.6, , 42, , 8, ,040, , , ,29.82, ,8, ,011, ,30.16, ,AA, , , ,30.16, 
94274,20110701,1353,12,CLR, ,10.00, , , ,67, ,19.4, ,52, ,11.3, ,38, ,3.3, , 35, , 6, ,030, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20110701,1453,12,CLR, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, , 3, ,VR , , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110701,1553,12,CLR, ,10.00, , , ,71, ,21.7, ,56, ,13.1, ,42, ,5.6, , 35, , 6, ,020, , , ,29.76, ,8, ,020, ,30.10, ,AA, , , ,30.10, 
94274,20110701,1653,12,CLR, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, , 6, ,050, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20110701,1753,12,FEW095, ,10.00, , , ,69, ,20.6, ,55, ,12.9, ,43, ,6.1, , 39, , 7, ,040, , , ,29.73, , , , , ,30.06, ,AA, , , ,30.07, 
94274,20110701,1853,12,CLR, ,10.00, , , ,67, ,19.4, ,55, ,12.9, ,45, ,7.2, , 45, , 8, ,010, , , ,29.71, ,6, ,018, ,30.05, ,AA, , , ,30.05, 
94274,20110701,1953,12,CLR, ,10.00, , , ,63, ,17.2, ,54, ,12.4, ,47, ,8.3, , 56, , 9, ,010, , , ,29.70, , , , , ,30.04, ,AA, , , ,30.04, 
94274,20110701,2053,12,CLR, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 7, ,010, , , ,29.72, , , , , ,30.05, ,AA, , , ,30.06, 
94274,20110701,2153,12,FEW090, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 9, ,010, , , ,29.71, ,7, ,000, ,30.05, ,AA, , , ,30.05, 
94274,20110701,2253,12,FEW095, ,10.00, , , ,58, ,14.4, ,52, ,11.0, ,46, ,7.8, , 65, , 6, ,010, , , ,29.71, , , , , ,30.04, ,AA, , , ,30.05, 
94274,20110701,2353,12,CLR, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 3, ,020, , , ,29.70, , , , , ,30.03, ,AA, , , ,30.04, 
94274,20110702,0053,12,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, , 0, ,000, , , ,29.69, ,8, ,008, ,30.02, ,AA, , , ,30.03, 
94274,20110702,0153,12,FEW095, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 0, ,000, , , ,29.69, , , , , ,30.02, ,AA, , , ,30.03, 
94274,20110702,0253,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 0, ,000, , , ,29.67, , , , , ,30.01, ,AA, , , ,30.01, 
94274,20110702,0353,12,FEW090, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 0, ,000, , , ,29.67, ,5, ,005, ,30.01, ,AA, , , ,30.01, 
94274,20110702,0453,12,CLR, ,10.00, , , ,51, ,10.6, ,48, ,9.1, ,46, ,7.8, , 83, , 0, ,000, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20110702,0553,12,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, , 0, ,000, , , ,29.67, , , , , ,30.00, ,AA, , , ,30.01, 
94274,20110702,0653,12,CLR, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 3, ,060, , , ,29.67, ,8, ,001, ,30.00, ,AA, , , ,30.01, 
94274,20110702,0753,12,FEW090, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, , 5, ,290, , , ,29.66, , , , , ,29.99, ,AA, , , ,30.00, 
94274,20110702,0756,12,CLR, ,10.00, , , ,63, ,17.0, ,55, ,12.7, ,48, ,9.0, , 58, , 3, ,270, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20110702,0853,12,CLR, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, , 0, ,000, , , ,29.65, , , , , ,29.99, ,AA, , , ,29.99, 
94274,20110702,0953,12,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, , 3, ,200, , , ,29.64, ,8, ,009, ,29.97, ,AA, , , ,29.98, 
94274,20110702,1053,12,CLR, ,10.00, , , ,67, ,19.4, ,57, ,13.6, ,48, ,8.9, , 51, , 6, ,140, , , ,29.63, , , , , ,29.96, ,AA, , , ,29.97, 
94274,20110702,1153,12,CLR, ,10.00, , , ,71, ,21.7, ,58, ,14.3, ,47, ,8.3, , 43, , 6, ,250, , , ,29.62, , , , , ,29.95, ,AA, , , ,29.96, 
94274,20110702,1253,12,CLR, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, , 7, ,230, , , ,29.61, ,7, ,012, ,29.94, ,AA, , , ,29.95, 
94274,20110702,1353,12,CLR, ,10.00, , , ,75, ,23.9, ,59, ,14.9, ,46, ,7.8, , 36, , 5, ,140, , , ,29.59, , , , , ,29.92, ,AA, , , ,29.93, 
94274,20110702,1453,12,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.5, ,49, ,9.4, , 35, , 8, ,220, , , ,29.57, , , , , ,29.90, ,AA, , , ,29.91, 
94274,20110702,1553,12,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.7, ,50, ,10.0, , 36, , 7, ,240, , , ,29.56, ,6, ,015, ,29.89, ,AA, , , ,29.90, 
94274,20110702,1653,12,CLR, ,10.00, , , ,75, ,23.9, ,58, ,14.2, ,43, ,6.1, , 32, , 9, ,230, , , ,29.56, , , , , ,29.89, ,AA, , , ,29.90, 
94274,20110702,1753,12,CLR, ,10.00, , , ,72, ,22.2, ,55, ,12.7, ,39, ,3.9, , 30, , 6, ,260, , , ,29.56, , , , , ,29.89, ,AA, , , ,29.90, 
94274,20110702,1853,12,CLR, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 7, ,180, , , ,29.58, ,3, ,006, ,29.91, ,AA, , , ,29.92, 
94274,20110702,1953,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,10, ,200, , , ,29.58, , , , , ,29.91, ,AA, , , ,29.92, 
94274,20110702,2053,12,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 7, ,210, , , ,29.60, , , , , ,29.93, ,AA, , , ,29.94, 
94274,20110702,2153,12,CLR, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, ,11, ,210, , , ,29.62, ,3, ,013, ,29.95, ,AA, , , ,29.96, 
94274,20110702,2244,12,BKN013, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,10, ,200, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20110702,2253,12,OVC013, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, ,10, ,200, , , ,29.63, , , , , ,29.96, ,AA, , , ,29.97, 
94274,20110702,2342,12,SCT013 SCT085, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 8, ,200, , , ,29.63, , , , , ,M, ,SP, , , ,29.97, 
94274,20110702,2353,12,FEW085, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 8, ,190, , , ,29.63, , , , , ,29.97, ,AA, , , ,29.97, 
94274,20110703,0053,12,BKN015, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, ,11, ,190, , , ,29.64, ,1, ,006, ,29.96, ,AA, , , ,29.98, 
94274,20110703,0153,12,OVC015, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 9, ,200, , , ,29.65, , , , , ,29.98, ,AA, , , ,29.99, 
94274,20110703,0203,12,OVC013, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 8, ,190, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20110703,0238,12,BKN009 OVC018, , 6.00, ,-RA BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 8, ,190, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20110703,0242,12,FEW007 BKN019 OVC029, , 7.00, ,-RA, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 8, ,190, , , ,29.65, , , , , ,M, ,SP, , , ,29.99, 
94274,20110703,0253,12,FEW007 BKN019 OVC031, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 6, ,180, , , ,29.66, , , , , ,29.99, ,AA, ,  T, ,30.00, 
94274,20110703,0312,12,BKN010 BKN018 OVC032, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 8, ,190, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20110703,0328,12,SCT010 BKN025 OVC100, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,200, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20110703,0335,12,SCT011 BKN030 OVC100, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 8, ,200, , , ,29.66, , , , , ,M, ,SP, , , ,30.00, 
94274,20110703,0353,12,OVC032, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 5, ,VR , , , ,29.66, ,1, ,009, ,29.99, ,AA, , , ,30.00, 
94274,20110703,0453,12,SCT030 OVC038, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 7, ,200, , , ,29.68, , , , , ,30.01, ,AA, , , ,30.02, 
94274,20110703,0553,12,SCT032 OVC055, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 7, ,190, , , ,29.70, , , , , ,30.03, ,AA, , , ,30.04, 
94274,20110703,0653,12,SCT015 BKN032, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, ,10, ,170, , , ,29.71, ,2, ,017, ,30.05, ,AA, , , ,30.05, 
94274,20110703,0751,12,BKN022, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.0, , 78, , 6, ,210, , , ,29.72, , , , , ,M, ,SP, , , ,30.06, 
94274,20110703,0753,12,BKN022, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 6, ,210, , , ,29.72, , , , , ,30.06, ,AA, , , ,30.06, 
94274,20110703,0853,12,OVC029, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 5, ,230, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20110703,0911,12,FEW022 OVC031, ,10.00, , , ,61, ,16.0, ,56, ,13.3, ,52, ,11.0, , 72, , 6, ,210, , , ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20110703,0918,12,OVC029, ,10.00, , , ,61, ,16.0, ,56, ,13.3, ,52, ,11.0, , 72, , 5, ,VR , , , ,29.75, , , , , ,M, ,SP, , , ,30.09, 
94274,20110703,0953,12,BKN029, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 8, ,230, , , ,29.76, ,3, ,016, ,30.10, ,AA, , , ,30.10, 
94274,20110703,1051,12,FEW029 BKN037, ,10.00, , , ,64, ,18.0, ,57, ,14.0, ,52, ,11.0, , 65, , 7, ,170, , , ,29.77, , , , , ,M, ,SP, , , ,30.11, 
94274,20110703,1053,12,FEW029 BKN037, ,10.00, , , ,64, ,17.8, ,57, ,13.7, ,51, ,10.6, , 63, , 8, ,170, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20110703,1153,12,FEW035, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 6, ,150, , , ,29.77, , , , , ,30.10, ,AA, , , ,30.11, 
94274,20110703,1253,12,SCT035, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 6, ,140, , , ,29.76, ,0, ,001, ,30.10, ,AA, , , ,30.10, 
94274,20110703,1353,12,BKN042, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, , 7, ,170, , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20110703,1453,12,BKN048 OVC060,s,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 9, ,020, , , ,29.77, , , , , ,30.10, ,AA, , , ,30.11, 
94274,20110703,1553,12,M, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, ,10, ,360, , , ,29.76, ,5, ,000, ,30.10, ,AA, , , ,30.10, 
94274,20110703,1653,12,BKN090, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 8, ,020, , , ,29.75, , , , , ,30.09, ,AA, , , ,30.09, 
94274,20110703,1753,12,SCT060, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,11, ,010, , , ,29.75, , , , , ,30.08, ,AA, , , ,30.09, 
94274,20110703,1853,12,M, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, ,13, ,360, , , ,29.74, ,6, ,007, ,30.07, ,AA, , , ,30.08, 
94274,20110703,1953,12,FEW090, ,10.00, , , ,62, ,16.7, ,56, ,13.5, ,52, ,11.1, , 70, , 9, ,360, , , ,29.74, , , , , ,30.08, ,AA, , , ,30.08, 
94274,20110703,2053,12,FEW090, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 9, ,360, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20110703,2153,12,FEW095, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 7, ,020, , , ,29.77, ,3, ,008, ,30.10, ,AA, , , ,30.11, 
94274,20110703,2253,12,M, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,11, ,010, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20110703,2353,12,FEW090, ,10.00, , , ,55, ,12.8, ,51, ,10.4, ,47, ,8.3, , 75, ,10, ,360, , , ,29.77, , , , , ,30.10, ,AA, , , ,30.11, 
94274,20110704,0053,12,M, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 3, ,010, , , ,29.76, ,8, ,001, ,30.10, ,AA, , , ,30.10, 
94274,20110704,0153,12,FEW095, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 6, ,360, , , ,29.76, , , , , ,30.10, ,AA, , , ,30.10, 
94274,20110704,0253,12,FEW090, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 0, ,000, , , ,29.76, , , , , ,30.09, ,AA, , , ,30.10, 
94274,20110704,0353,12,M, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 3, ,360, , , ,29.76, ,5, ,001, ,30.10, ,AA, , , ,30.10, 
94274,20110704,0453,12,M, ,10.00, , , ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 0, ,000, , , ,29.77, , , , , ,30.10, ,AA, , , ,30.11, 
94274,20110704,0553,12,M, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 0, ,000, , , ,29.78, , , , , ,30.12, ,AA, , , ,30.12, 
94274,20110704,0653,12,M, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 0, ,000, , , ,29.80, ,3, ,011, ,30.13, ,AA, , , ,30.14, 
94274,20110704,0753,12,FEW095, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 3, ,VR , , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20110704,0853,12,M, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, , 3, ,VR , , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20110704,0953,12,FEW095, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 5, ,280, , , ,29.80, ,1, ,003, ,30.14, ,AA, , , ,30.14, 
94274,20110704,1053,12,M, ,10.00, , , ,67, ,19.4, ,56, ,13.1, ,46, ,7.8, , 47, , 8, ,360, , , ,29.80, , , , , ,30.13, ,AA, , , ,30.14, 
94274,20110704,1153,12,M, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, , 9, ,030, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20110704,1253,12,M, ,10.00, , , ,71, ,21.7, ,55, ,12.5, ,39, ,3.9, , 31, , 9, ,020, , , ,29.80, ,6, ,001, ,30.14, ,AA, , , ,30.14, 
94274,20110704,1353,12,M, ,10.00, , , ,72, ,22.2, ,55, ,12.7, ,39, ,3.9, , 30, , 6, ,VR , , , ,29.79, , , , , ,30.13, ,AA, , , ,30.13, 
94274,20110704,1453,12,M, ,10.00, , , ,73, ,22.8, ,56, ,13.4, ,41, ,5.0, , 32, , 7, ,050, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110704,1553,12,M, ,10.00, , , ,73, ,22.8, ,55, ,12.5, ,37, ,2.8, , 27, , 8, ,060, , , ,29.78, ,6, ,006, ,30.11, ,AA, , , ,30.12, 
94274,20110704,1653,12,M, ,10.00, , , ,74, ,23.3, ,55, ,12.6, ,36, ,2.2, , 25, , 7, ,070, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20110704,1753,12,M, ,10.00, , , ,73, ,22.8, ,53, ,11.5, ,31, ,-0.6, , 21, , 6, ,040, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20110704,1853,12,CLR, ,10.00, , , ,71, ,21.7, ,54, ,12.1, ,37, ,2.8, , 29, , 7, ,010, , , ,29.79, ,3, ,002, ,30.12, ,AA, , , ,30.13, 
94274,20110704,1953,12,CLR, ,10.00, , , ,68, ,20.0, ,52, ,11.2, ,36, ,2.2, , 31, , 7, ,020, , , ,29.80, , , , , ,30.14, ,AA, , , ,30.14, 
94274,20110704,2053,12,FEW090, ,10.00, , , ,63, ,17.2, ,54, ,11.9, ,45, ,7.2, , 52, , 8, ,010, , , ,29.81, , , , , ,30.15, ,AA, , , ,30.15, 
94274,20110704,2153,12,FEW085, ,10.00, , , ,63, ,17.2, ,53, ,11.7, ,44, ,6.7, , 50, , 6, ,350, , , ,29.83, ,3, ,015, ,30.16, ,AA, , , ,30.17, 
94274,20110704,2253,12,FEW090, ,10.00, , , ,59, ,15.0, ,52, ,11.0, ,45, ,7.2, , 60, , 0, ,000, , , ,29.84, , , , , ,30.17, ,AA, , , ,30.18, 
94274,20110704,2353,12,FEW090, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, , 0, ,000, , , ,29.85, , , , , ,30.18, ,AA, , , ,30.19, 
94274,20110705,0053,12,CLR, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 0, ,000, , , ,29.86, ,3, ,008, ,30.19, ,AA, , , ,30.20, 
94274,20110705,0153,12,CLR, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 0, ,000, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110705,0253,12,FEW085, , 9.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 6, ,010, , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110705,0353,12,FEW090, , 9.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 0, ,000, , , ,29.86, ,0, ,000, ,30.19, ,AA, , , ,30.20, 
94274,20110705,0453,12,FEW090, , 8.00, , , ,52, ,11.1, ,49, ,9.7, ,47, ,8.3, , 83, , 3, ,340, , , ,29.86, , , , , ,30.20, ,AA, , , ,30.20, 
94274,20110705,0553,12,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 3, ,040, , , ,29.87, , , , , ,30.20, ,AA, , , ,30.21, 
94274,20110705,0653,12,SCT100, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 3, ,020, , , ,29.88, ,3, ,007, ,30.21, ,AA, , , ,30.22, 
94274,20110705,0753,12,CLR, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, , 5, ,020, , , ,29.87, , , , , ,30.21, ,AA, , , ,30.21, 
94274,20110705,0853,12,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, , 7, ,030, , , ,29.87, , , , , ,30.20, ,AA, , , ,30.21, 
94274,20110705,0953,12,CLR, ,10.00, , , ,66, ,18.9, ,55, ,12.9, ,46, ,7.8, , 49, , 5, ,VR , , , ,29.87, ,5, ,002, ,30.21, ,AA, , , ,30.21, 
94274,20110705,1053,12,CLR, ,10.00, , , ,69, ,20.6, ,56, ,13.1, ,44, ,6.7, , 41, , 7, ,020, , , ,29.86, , , , , ,30.20, ,AA, , , ,30.20, 
94274,20110705,1153,12,CLR, ,10.00, , , ,72, ,22.2, ,56, ,13.4, ,42, ,5.6, , 34, , 7, ,VR , , , ,29.86, , , , , ,30.19, ,AA, , , ,30.20, 
94274,20110705,1253,12,CLR, ,10.00, , , ,74, ,23.3, ,56, ,13.4, ,40, ,4.4, , 29, , 9, ,020, , , ,29.84, ,8, ,010, ,30.18, ,AA, , , ,30.18, 
94274,20110705,1353,12,CLR, ,10.00, , , ,74, ,23.3, ,57, ,14.0, ,43, ,6.1, , 33, , 9, ,040, , , ,29.83, , , , , ,30.16, ,AA, , , ,30.17, 
94274,20110705,1453,12,CLR, ,10.00, , , ,74, ,23.3, ,58, ,14.5, ,45, ,7.2, , 36, , 8, ,030, , , ,29.81, , , , , ,30.14, ,AA, , , ,30.15, 
94274,20110705,1553,12,CLR, ,10.00, , , ,77, ,25.0, ,57, ,14.0, ,40, ,4.4, , 27, , 9, ,020, , , ,29.79, ,8, ,016, ,30.12, ,AA, , , ,30.13, 
94274,20110705,1653,12,CLR, ,10.00, , , ,76, ,24.4, ,57, ,13.8, ,40, ,4.4, , 27, , 7, ,020, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20110705,1753,12,CLR, ,10.00, , , ,73, ,22.8, ,56, ,13.4, ,41, ,5.0, , 32, , 8, ,020, , , ,29.78, , , , , ,30.11, ,AA, , , ,30.12, 
94274,20110705,1853,12,FEW095, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,43, ,6.1, , 38, , 8, ,010, , , ,29.78, ,5, ,005, ,30.11, ,AA, , , ,30.12, 
94274,20110705,1953,12,CLR, ,10.00, , , ,66, ,18.9, ,56, ,13.2, ,47, ,8.3, , 51, ,10, ,360, , , ,29.77, , , , , ,30.11, ,AA, , , ,30.11, 
94274,20110705,2053,12,FEW090, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, , 6, ,030, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110705,2153,12,FEW095, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, , 5, ,350, , , ,29.79, ,3, ,005, ,30.13, ,AA, , , ,30.13, 
94274,20110705,2253,12,FEW095, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 6, ,360, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110705,2353,12,FEW095, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 8, ,040, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110706,0053,12,FEW090, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 5, ,020, , , ,29.79, ,5, ,001, ,30.12, ,AA, , , ,30.13, 
94274,20110706,0153,12,CLR, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 7, ,020, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110706,0253,12,FEW100, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 5, ,040, , , ,29.79, , , , , ,30.12, ,AA, , , ,30.13, 
94274,20110706,0353,12,FEW090, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 0, ,000, , , ,29.79, ,6, ,000, ,30.12, ,AA, , , ,30.13, 
