Hourly Obs

Month/Year: 01/2011
Station Location: TACOMA NARROWS AIRPORT (94274)
Lat: 47.267
Lon: -122.576
Elev: 292 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94274,20110101,0053,12,CLR, ,10.00, , , ,25, ,-3.9, ,22, ,-5.4, ,16, ,-8.9, , 69, , 0, ,000, , , ,29.69, ,1, ,002, ,30.04, ,AA, , , ,30.03, 
94274,20110101,0153,12,FEW090, ,10.00, , , ,28, ,-2.2, ,25, ,-4.0, ,18, ,-7.8, , 66, , 3, ,010, , , ,29.68, , , , , ,30.03, ,AA, , , ,30.02, 
94274,20110101,0253,12,CLR, ,10.00, , , ,27, ,-2.8, ,24, ,-4.3, ,18, ,-7.8, , 69, , 0, ,000, , , ,29.69, , , , , ,30.04, ,AA, , , ,30.03, 
94274,20110101,0353,12,CLR, ,10.00, , , ,29, ,-1.7, ,25, ,-3.9, ,16, ,-8.9, , 58, , 0, ,000, , , ,29.69, ,3, ,002, ,30.04, ,AA, , , ,30.03, 
94274,20110101,0453,12,CLR, ,10.00, , , ,28, ,-2.2, ,24, ,-4.5, ,14, ,-10.0, , 56, , 0, ,000, , , ,29.70, , , , , ,30.06, ,AA, , , ,30.04, 
94274,20110101,0553,12,CLR, ,10.00, , , ,29, ,-1.7, ,25, ,-3.8, ,17, ,-8.3, , 61, , 3, ,020, , , ,29.72, , , , , ,30.07, ,AA, , , ,30.06, 
94274,20110101,0653,12,CLR, ,10.00, , , ,29, ,-1.7, ,25, ,-3.6, ,18, ,-7.8, , 63, , 0, ,000, , , ,29.73, ,3, ,014, ,30.09, ,AA, , , ,30.07, 
94274,20110101,0753,12,FEW090, ,10.00, , , ,26, ,-3.3, ,23, ,-4.7, ,18, ,-7.8, , 72, , 3, ,340, , , ,29.75, , , , , ,30.11, ,AA, , , ,30.09, 
94274,20110101,0853,12,CLR, ,10.00, , , ,27, ,-2.8, ,25, ,-4.0, ,20, ,-6.7, , 75, , 0, ,000, , , ,29.77, , , , , ,30.13, ,AA, , , ,30.11, 
94274,20110101,0953,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.9, ,22, ,-5.6, , 67, , 0, ,000, , , ,29.79, ,1, ,020, ,30.14, ,AA, , , ,30.13, 
94274,20110101,1053,12,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, , 0, ,000, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20110101,1153,12,CLR, ,10.00, , , ,34, ,1.1, ,28, ,-2.0, ,17, ,-8.3, , 50, , 5, ,060, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20110101,1253,12,CLR, ,10.00, , , ,36, ,2.2, ,29, ,-1.4, ,16, ,-8.9, , 44, , 0, ,000, , , ,29.79, ,0, ,001, ,30.15, ,AA, , , ,30.13, 
94274,20110101,1353,12,CLR, ,10.00, , , ,37, ,2.8, ,30, ,-1.1, ,16, ,-8.9, , 42, , 0, ,000, , , ,29.80, , , , , ,30.15, ,AA, , , ,30.14, 
94274,20110101,1453,12,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.5, ,18, ,-7.8, , 44, , 0, ,000, , , ,29.80, , , , , ,30.15, ,AA, , , ,30.14, 
94274,20110101,1553,12,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.3, ,19, ,-7.2, , 46, , 0, ,000, , , ,29.81, ,3, ,004, ,30.16, ,AA, , , ,30.15, 
94274,20110101,1653,12,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.7, ,19, ,-7.2, , 54, , 0, ,000, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20110101,1753,12,CLR, ,10.00, , , ,33, ,0.6, ,28, ,-2.0, ,19, ,-7.2, , 56, , 0, ,000, , , ,29.81, , , , , ,30.16, ,AA, , , ,30.15, 
94274,20110101,1853,12,FEW090, ,10.00, , , ,35, ,1.7, ,30, ,-0.9, ,22, ,-5.6, , 59, , 0, ,000, , , ,29.81, ,1, ,002, ,30.16, ,AA, , , ,30.15, 
94274,20110101,1953,12,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 0, ,000, , , ,29.83, , , , , ,30.18, ,AA, , , ,30.17, 
94274,20110101,2053,12,CLR, ,10.00, , , ,32, ,0.0, ,29, ,-1.4, ,25, ,-3.9, , 75, , 0, ,000, , , ,29.83, , , , , ,30.19, ,AA, , , ,30.17, 
94274,20110101,2153,12,FEW090, ,10.00, , , ,32, ,0.0, ,30, ,-1.2, ,26, ,-3.3, , 79, , 0, ,000, , , ,29.83, ,1, ,006, ,30.18, ,AA, , , ,30.17, 
94274,20110101,2253,12,CLR, ,10.00, , , ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 0, ,000, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20110101,2353,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, , 0, ,000, , , ,29.85, , , , , ,30.20, ,AA, , , ,30.19, 
94274,20110102,0053,12,SCT045, ,10.00, , , ,30, ,-1.1, ,28, ,-2.0, ,25, ,-3.9, , 82, , 0, ,000, , , ,29.86, ,1, ,009, ,30.21, ,AA, , , ,30.20, 
94274,20110102,0153,12,BKN038, ,10.00, , , ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, , 0, ,000, , , ,29.86, , , , , ,30.22, ,AA, , , ,30.20, 
94274,20110102,0253,12,BKN034, ,10.00, , , ,32, ,0.0, ,29, ,-1.5, ,24, ,-4.4, , 72, , 0, ,000, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110102,0353,12,FEW034, ,10.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 0, ,000, , , ,29.86, ,0, ,001, ,30.21, ,AA, , , ,30.20, 
94274,20110102,0453,12,CLR, ,10.00, , , ,28, ,-2.2, ,27, ,-2.9, ,24, ,-4.4, , 85, , 0, ,000, , , ,29.86, , , , , ,30.21, ,AA, , , ,30.20, 
94274,20110102,0553,12,FEW090, ,10.00, , , ,27, ,-2.8, ,26, ,-3.3, ,24, ,-4.4, , 88, , 0, ,000, , , ,29.86, , , , , ,30.22, ,AA, , , ,30.20, 
94274,20110102,0653,12,CLR, ,10.00, , , ,28, ,-2.2, ,27, ,-2.8, ,25, ,-3.9, , 89, , 0, ,000, , , ,29.86, ,7, ,001, ,30.21, ,AA, , , ,30.20, 
94274,20110102,0753,12,CLR, ,10.00, , , ,27, ,-2.8, ,26, ,-3.5, ,23, ,-5.0, , 85, , 0, ,000, , , ,29.86, , , , , ,30.22, ,AA, , , ,30.20, 
94274,20110102,0853,12,FEW095, ,10.00, , , ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, , 0, ,000, , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110102,0953,12,CLR, ,10.00, , , ,33, ,0.6, ,30, ,-0.8, ,26, ,-3.3, , 75, , 6, ,020, , , ,29.87, ,1, ,006, ,30.23, ,AA, , , ,30.21, 
94274,20110102,1053,12,CLR, ,10.00, , , ,35, ,1.7, ,32, ,-0.0, ,27, ,-2.8, , 73, , 3, ,VR , , , ,29.87, , , , , ,30.22, ,AA, , , ,30.21, 
94274,20110102,1153,12,CLR, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 7, ,VR , , , ,29.86, , , , , ,30.21, ,AA, , , ,30.20, 
94274,20110102,1253,12,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 8, ,010, , , ,29.85, ,8, ,009, ,30.20, ,AA, , , ,30.19, 
94274,20110102,1353,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, , 9, ,360, , , ,29.84, , , , , ,30.19, ,AA, , , ,30.18, 
94274,20110102,1453,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.1, ,28, ,-2.2, , 67, , 9, ,350, , , ,29.84, , , , , ,30.19, ,AA, , , ,30.18, 
94274,20110102,1553,12,CLR, ,10.00, , , ,38, ,3.3, ,35, ,1.5, ,30, ,-1.1, , 73, , 7, ,020, , , ,29.83, ,6, ,006, ,30.18, ,AA, , , ,30.17, 
94274,20110102,1653,12,FEW090, ,10.00, , , ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 6, ,350, , , ,29.83, , , , , ,30.19, ,AA, , , ,30.17, 
94274,20110102,1753,12,CLR, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 6, ,340, , , ,29.83, , , , , ,30.19, ,AA, , , ,30.17, 
94274,20110102,1853,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 8, ,010, , , ,29.84, ,2, ,002, ,30.19, ,AA, , , ,30.18, 
